,City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
287,Meadow Lake,34.8014,-106.5436,92.97,50,90,9.4,US,1658702375
288,Asău,46.4333,26.4,70.95,96,98,3.22,RO,1658702268
289,Fort Nelson,58.8053,-122.7002,72.99,31,75,6.91,CA,1658702270
290,San Clemente,33.427,-117.612,91.85,73,58,5.99,US,1658702448
291,Khanpur,28.6453,70.6567,85.05,76,100,10.65,PK,1658702449
292,Spring Hill,28.4769,-82.5255,91.51,77,0,8.05,US,1658702340
293,Millinocket,45.6573,-68.7098,87.91,55,0,6.91,US,1658702449
294,Bonanza,14.0289,-84.591,80.11,73,100,4.72,NI,1658702449
295,Siloam Springs,36.1881,-94.5405,103.66,34,75,10.36,US,1658701968
296,Upernavik,72.7868,-56.1549,41.61,95,100,6.73,GL,1658702242
297,Souillac,-20.5167,57.5167,62.98,88,75,3.44,MU,1658702250
298,Kalianget,-7.05,113.9333,76.68,71,100,14.29,ID,1658702450
299,Dalvik,65.9702,-18.5286,48.13,89,95,2.19,IS,1658702450
300,Ystad,55.4297,13.8204,61.54,79,100,10.11,SE,1658702450
301,Dikson,73.5069,80.5464,48.0,96,100,15.57,RU,1658702227
302,Hohhot,40.8106,111.6522,61.09,72,0,4.47,CN,1658702451
303,Wenzhou,27.9994,120.6668,83.61,81,12,1.14,CN,1658702451
304,Oddur,4.1213,43.8894,69.28,76,41,19.22,SO,1658702452
305,Vila Franca do Campo,37.7167,-25.4333,77.2,86,76,4.16,PT,1658702394
306,Ayagoz,47.9714,80.4392,57.27,62,0,7.61,KZ,1658702276
307,Shellbrook,53.2168,-106.4011,74.43,47,89,8.28,CA,1658702452
308,Harsīn,34.2721,47.5861,70.61,21,0,0.89,IR,1658702452
309,La Santisima Trinidad,-14.8333,-64.9,89.58,48,20,4.61,BO,1658702453
310,Bac Lieu,9.285,105.7244,78.75,86,93,4.74,VN,1658702387
311,São Filipe,14.8961,-24.4956,78.33,84,95,8.19,CV,1658701993
312,Alofi,-19.0595,-169.9187,75.09,60,93,17.27,NU,1658702363
313,Preobrazheniye,42.9019,133.9064,68.02,84,58,2.46,RU,1658702291
314,Karratha,-20.7377,116.8463,62.71,42,0,18.61,AU,1658702295
315,Sijunjung,-0.6876,100.9537,69.8,98,92,1.21,ID,1658702453
316,Arrondissement de Carpentras,44.0833,5.1667,73.92,56,0,3.09,FR,1658702351
317,Cururupu,-1.8283,-44.8683,75.52,90,91,2.98,BR,1658702408
318,Ilulissat,69.2167,-51.1,39.18,92,100,2.86,GL,1658702286
319,Locri,38.2414,16.2623,82.31,76,0,14.76,IT,1658702454
320,Kupang,-10.1667,123.5833,71.78,69,87,8.57,ID,1658702454
321,Mwense,-10.3845,28.698,65.59,51,32,7.7,ZM,1658702454
322,Macas,-2.3167,-78.1167,78.55,61,40,8.05,EC,1658702455
323,Miyoshi City,35.0833,137.0667,82.85,72,99,0.43,JP,1658702455
324,Jardim,-21.4803,-56.1381,77.56,33,50,3.65,BR,1658702309
325,Champerico,14.3,-91.9167,88.34,78,87,4.97,GT,1658702405
326,Naugachhia,25.4,87.1,77.99,88,88,7.54,IN,1658702456
327,Sabang,5.8933,95.3214,80.6,77,100,6.24,ID,1658702267
328,Buala,-8.145,159.5921,84.72,69,15,8.32,SB,1658702456
329,Altea,38.5989,-0.0514,84.2,89,0,3.0,ES,1658702456
330,Broken Hill,-31.95,141.4333,57.72,49,68,8.59,AU,1658702238
331,Saint Anthony,45.0205,-93.218,80.53,45,0,18.41,US,1658702236
332,Diamantino,-14.4086,-56.4461,79.02,33,0,4.36,BR,1658702348
333,Lagos,6.5833,3.75,75.31,90,100,4.21,NG,1658702457
334,Riyadh,24.6877,46.7219,95.14,16,62,10.11,SA,1658702251
335,Comodoro Rivadavia,-45.8667,-67.5,31.86,86,0,6.91,AR,1658702366
336,Kindu,-2.95,25.95,72.16,86,83,2.71,CD,1658702457
337,Gamba,-2.65,10.0,70.9,88,82,1.88,GA,1658702342
338,Ascension,30.2169,-90.9001,91.4,69,0,3.44,US,1658702458
339,Bolgar,54.95,49.0667,67.5,79,73,4.25,RU,1658702458
340,Margate,51.3813,1.3862,70.7,66,99,1.99,GB,1658702137
341,Sur,22.5667,59.5289,87.53,71,92,6.2,OM,1658702352
342,Kapoeta,4.7717,33.5903,73.45,78,71,1.14,SS,1658702458
343,Ponta do Sol,32.6667,-17.1,84.13,40,0,2.17,PT,1658702260
344,Brae,60.3964,-1.353,52.99,94,100,11.21,GB,1658702364
345,Kaeo,-35.1,173.7833,62.33,97,100,19.48,NZ,1658702295
346,Necochea,-38.5473,-58.7368,47.66,91,100,7.63,AR,1658702403
347,Arraial do Cabo,-22.9661,-42.0278,71.46,88,0,13.8,BR,1658702245
348,San Patricio,28.017,-97.5169,97.16,49,0,18.28,US,1658702333
349,Mitsamiouli,-11.3847,43.2844,75.36,68,4,4.38,KM,1658702459
350,Palimbang,6.2106,124.1894,80.65,78,99,5.03,PH,1658702459
351,Alekseyevka,50.6309,38.6903,65.21,79,34,5.44,RU,1658702460
352,Turbat,26.0023,63.044,82.99,77,100,4.43,PK,1658702460
353,Bull Savanna,17.8868,-77.5902,80.49,74,100,6.35,JM,1658702460
354,Makakilo City,21.3469,-158.0858,84.52,55,100,17.27,US,1658702371
355,Artigas,-30.4,-56.4667,66.49,82,84,8.25,UY,1658702307
356,Gilgit,35.9221,74.3087,83.19,60,90,2.82,PK,1658702461
357,Shache,38.4167,77.2406,82.71,18,83,13.71,CN,1658702249
358,Westport,41.1415,-73.3579,92.93,63,0,16.11,US,1658702293
359,Kyra,49.5776,111.9753,58.71,95,100,0.56,RU,1658702461
360,Tromsø,69.6496,18.957,50.02,76,0,11.5,NO,1658702097
361,Fasa,28.9383,53.6482,79.84,41,50,4.61,IR,1658702462
362,Valença,-13.3703,-39.0731,66.52,90,29,3.22,BR,1658702460
363,Moindou,-21.6924,165.677,74.3,66,4,3.18,NC,1658702463
364,Nikki,9.9401,3.2108,70.54,89,64,4.16,BJ,1658702463
365,Ixtapa,20.7,-105.2,83.43,84,100,5.75,MX,1658702242
366,Srednekolymsk,67.45,153.6833,69.62,34,69,10.38,RU,1658702276
367,Verāval,20.9,70.3667,80.65,84,95,17.72,IN,1658702464
368,Constitución,-35.3333,-72.4167,53.31,94,100,7.87,CL,1658702256
369,Bartoszyce,54.2535,20.8082,57.02,95,100,5.7,PL,1658702465
370,Huarmey,-10.0681,-78.1522,65.48,79,10,11.88,PE,1658702281
371,Province of Mantua,45.1667,10.7833,85.24,70,9,1.01,IT,1658702466
372,Port-Cartier,50.0334,-66.8654,73.62,85,97,5.86,CA,1658702382
373,Kosice,48.6667,21.3333,66.33,67,0,6.91,SK,1658702467
374,Kumul,42.8,93.45,85.46,24,76,12.86,CN,1658702261
375,Bud,39.447,-86.1758,86.32,87,68,13.22,US,1658702320
376,Raton,36.9034,-104.4391,81.21,36,0,17.27,US,1658702468
377,Camacha,33.0833,-16.3333,71.02,78,20,5.75,PT,1658702386
378,Waipawa,-41.4122,175.5153,48.34,80,100,14.79,NZ,1658702468
379,Sakakah,29.9697,40.2064,85.57,17,0,6.38,SA,1658702262
380,Atherton,53.5237,-2.4935,64.42,84,100,1.99,GB,1658702396
381,Blackwater,-23.5833,148.8833,62.91,71,0,6.55,AU,1658702176
382,Shimokizukuri,40.8061,140.3861,79.11,70,23,1.77,JP,1658702468
383,Portland,45.5234,-122.6762,94.51,46,0,11.5,US,1658702321
384,Sørland,67.667,12.6934,51.66,82,100,18.75,NO,1658702343
385,Matara,5.9485,80.5353,78.42,85,100,13.11,LK,1658702469
386,Fairview,40.8126,-73.999,99.63,40,0,17.27,US,1658702469
387,Bima,-8.4667,118.7167,69.78,84,87,4.12,ID,1658702470
388,Clyde River,70.4692,-68.5914,41.23,100,100,13.8,CA,1658702287
389,Antsohihy,-14.8796,47.9875,65.77,73,25,5.97,MG,1658702470
390,Oxelösund,58.6706,17.1015,61.18,77,0,5.75,SE,1658702470
391,Kang,-23.6752,22.7876,59.0,39,66,5.88,BW,1658702471
392,Waingapu,-9.6567,120.2641,70.99,73,91,9.22,ID,1658702335
393,Abalak,58.1286,68.5944,58.01,78,69,5.12,RU,1658702471
394,Port Keats,-14.25,129.55,67.26,22,11,5.37,AU,1658702471
395,Spokane,47.6166,-117.3677,93.22,22,20,3.44,US,1658702187
396,Hofn,64.2539,-15.2082,51.44,87,35,4.59,IS,1658702472
397,Northam,51.0333,-4.2167,64.38,95,100,19.26,GB,1658702472
398,Malanje,-9.5402,16.341,68.76,47,1,4.97,AO,1658702472
399,Andenes,69.3143,16.1194,49.98,81,18,20.71,NO,1658702322
400,Saint-Leu,-21.15,55.2833,67.03,76,28,2.71,RE,1658702204
401,Houma,29.5958,-90.7195,88.0,71,0,1.99,US,1658702178
402,Belmonte,-15.8631,-38.8828,70.36,79,18,6.98,BR,1658702473
403,Khvoynaya,58.9,34.5333,60.64,95,100,3.98,RU,1658702473
404,Amahai,-3.3333,128.9167,76.17,89,98,3.36,ID,1658702473
405,Paravūr Tekkumbhāgam,8.7833,76.7,78.82,91,100,7.27,IN,1658702474
406,Severodvinsk,64.5635,39.8302,55.51,91,72,1.05,RU,1658702337
407,Mombasa,-4.0547,39.6636,72.28,83,12,9.06,KE,1658702474
408,Naghvarevi,41.3527,44.7618,66.02,73,14,3.02,GE,1658702474
409,Mikuni,36.2171,136.1519,78.71,79,99,5.57,JP,1658702475
410,Fenoarivo,-18.933,47.4354,48.27,100,75,0.0,MG,1658702375
411,Port Blair,11.6667,92.75,80.76,82,81,2.75,IN,1658702475
412,Vyazemskiy,47.5378,134.7525,69.66,85,51,0.29,RU,1658702475
413,Kysyl-Syr,63.8986,122.7617,66.0,64,21,5.37,RU,1658702476
414,Barrow,71.2906,-156.7887,39.22,93,100,9.22,US,1658702226
415,Genhe,50.7833,121.5167,65.52,79,0,3.56,CN,1658702476
416,Apache Junction,33.4151,-111.5496,99.93,33,0,9.22,US,1658701963
417,Port Lincoln,-34.7333,135.8667,54.9,64,93,21.81,AU,1658702230
418,Ambon City,-3.6954,128.1814,75.24,16,20,5.75,ID,1658702409
419,Sisimiut,66.9395,-53.6735,47.25,78,48,9.46,GL,1658702334
420,Antalaha,-14.9003,50.2788,66.16,90,54,6.64,MG,1658702290
421,Marsh Harbour,26.5412,-77.0636,82.92,72,97,14.29,BS,1658702127
422,San Fernando del Valle de Catamarca,-28.4696,-65.7852,74.59,56,9,1.01,AR,1658702355
423,Shimoda,34.6667,138.95,81.07,73,100,3.91,JP,1658702351
424,Raseiniai,55.3736,23.1217,53.46,96,61,6.35,LT,1658702477
425,Santa Rosa,14.3122,121.1114,83.01,81,90,4.45,PH,1658701987
426,Bintulu,3.1667,113.0333,75.61,100,20,3.44,MY,1658702478
427,North Bend,43.4065,-124.2243,74.91,88,0,28.77,US,1658702331
428,São Sepé,-30.1606,-53.5653,67.91,91,92,2.59,BR,1658702478
429,Havøysund,70.9963,24.6622,50.23,85,61,3.31,NO,1658702478
430,Lakes Entrance,-37.8811,147.981,52.38,69,90,3.42,AU,1658702479
431,High Level,58.5169,-117.136,71.71,43,75,8.05,CA,1658702479
432,San Andrés,12.5847,-81.7006,86.02,70,75,11.5,CO,1658702479
433,Osoyoos,49.0331,-119.4524,95.41,18,99,5.75,CA,1658702479
434,Henties Bay,-22.116,14.2845,54.99,87,14,2.93,NA,1658702232
435,Sambava,-14.2667,50.1667,68.09,85,46,8.93,MG,1658702480
436,Iwanai,42.9744,140.5089,72.84,73,27,0.89,JP,1658702480
437,Isabela,6.7085,121.9711,75.25,86,100,4.29,PH,1658702480
438,Cancún,21.1743,-86.8466,87.73,70,40,8.05,MX,1658702481
439,Oistins,13.0667,-59.5333,82.49,78,40,12.66,BB,1658702383
440,Mahabalipuram,12.6264,80.1722,83.05,69,99,8.9,IN,1658702481
441,Bowen,-20.0167,148.2333,64.4,81,7,8.9,AU,1658702316
442,Raymondville,26.4815,-97.7831,98.6,39,0,20.94,US,1658702482
443,Avera,33.194,-82.5271,88.56,69,42,5.66,US,1658702237
444,Coyhaique,-45.5752,-72.0662,34.41,75,100,3.44,CL,1658701929
445,Mount Isa,-20.7333,139.5,51.57,76,0,0.0,AU,1658702288
446,Klyuchi,52.2667,79.1667,54.91,77,35,7.61,RU,1658702315
447,Le Vauclin,14.5452,-60.8388,82.45,78,75,10.36,MQ,1658702482
448,Sokolo,14.7328,-6.1219,80.19,64,100,6.96,ML,1658702483
449,Caraballeda,10.6112,-66.8522,86.07,79,40,8.05,VE,1658702483
450,Mwingi,-0.9344,38.0601,61.0,82,27,5.55,KE,1658702483
451,Longonjo,-12.9067,15.2533,63.14,37,43,1.14,AO,1658702483
452,Kasongo,-4.45,26.6667,76.15,52,82,1.74,CD,1658702484
453,Jonesboro,35.8423,-90.7043,96.8,41,0,15.01,US,1658702201
454,Tūkrah,32.5341,20.5791,77.76,85,0,6.67,LY,1658702335
455,Price,39.5994,-110.8107,78.06,41,40,3.44,US,1658702337
456,Gravdal,68.1214,13.5031,52.52,80,75,13.94,NO,1658702484
457,Cayhagan,9.6697,122.4256,79.9,78,88,3.22,PH,1658702485
458,Ginda,30.6945,78.4932,66.7,96,100,1.12,IN,1658702485
459,Vinh,18.6667,105.6667,76.33,87,2,2.37,VN,1658702485
460,Cidreira,-30.1811,-50.2056,63.01,89,99,4.88,BR,1658702315
461,Sinj,43.7036,16.6394,76.89,71,0,6.04,HR,1658702486
462,Bonfim,3.0833,-59.95,75.52,90,98,3.27,BR,1658702486
463,Lima,-12.0432,-77.0282,61.05,77,40,14.97,PE,1658702486
464,Faya,18.3851,42.4509,64.92,62,82,7.4,SA,1658702365
465,Emba,48.8264,58.1442,74.88,48,65,2.8,KZ,1658702263
466,Hamilton,39.1834,-84.5333,90.23,64,20,9.22,US,1658702120
467,Norman Wells,65.282,-126.8329,73.44,33,75,6.91,CA,1658702382
468,Zelenoborsk,61.4669,64.0333,55.31,87,87,3.15,RU,1658702487
469,Nerchinskiy Zavod,51.3088,119.61,64.08,89,36,3.31,RU,1658702487
470,Berkåk,62.825,10.0118,51.89,89,45,10.42,NO,1658702487
471,Progreso,21.2833,-89.6667,73.51,75,39,15.9,MX,1658702488
472,Cockburn Town,21.4612,-71.1419,80.56,78,40,11.5,TC,1658702229
473,Bosaso,11.2842,49.1816,89.37,42,87,24.38,SO,1658702238
474,San Joaquin,37.9333,-121.3011,96.55,27,0,8.05,US,1658702488
475,Ormara,25.2088,64.6357,80.06,91,100,11.7,PK,1658702488
476,Olinda,-8.0089,-34.8553,76.73,65,0,16.11,BR,1658702246
477,Carlyle,38.6103,-89.3726,96.71,79,79,1.01,US,1658702318
478,Khandyga,62.6667,135.6,71.2,61,2,2.08,RU,1658702307
479,Becerril,9.7041,-73.2793,83.37,67,82,6.08,CO,1658702489
480,Aksu,41.1231,80.2644,86.41,23,99,2.17,CN,1658702353
481,Tarakan,3.3,117.6333,79.18,82,42,8.63,ID,1658702489
482,Vrangel',42.7297,133.0839,65.3,94,91,6.93,RU,1658702490
483,Wajir,1.7471,40.0573,72.63,70,17,15.21,KE,1658702260
484,Nouakchott,18.0858,-15.9785,80.53,81,38,15.43,MR,1658702192
485,Maksatikha,57.797,35.8825,60.58,97,99,5.37,RU,1658702490
486,Mahuva,21.0914,71.7622,79.41,86,100,12.46,IN,1658702491
487,Buchanan,5.8808,-10.0467,74.97,79,100,7.43,LR,1658702395
488,Port Augusta,-32.5,137.7667,56.77,75,40,10.56,AU,1658702373
489,Ende,-8.8432,121.6623,72.36,78,38,3.15,ID,1658702491
490,Ulladulla,-35.35,150.4667,54.97,79,39,2.64,AU,1658702326
491,Hualmay,-11.0964,-77.6139,63.7,79,9,12.21,PE,1658702325
492,Quatre Cocos,-20.2078,57.7625,62.71,77,6,7.74,MU,1658702252
493,Gambēla,8.25,34.5833,69.73,90,95,3.83,ET,1658702492
494,La Rochelle,46.1667,-1.15,69.87,78,0,9.22,FR,1658702492
495,Caravelas,-17.7125,-39.2481,70.0,81,90,5.5,BR,1658702293
496,Dongsheng,39.8161,109.9776,68.63,63,61,10.87,CN,1658702492
497,Egvekinot,66.3167,-179.1667,42.44,62,96,4.99,RU,1658702115
498,Khani,41.9563,42.9566,54.97,93,75,4.09,GE,1658702493
499,Morgan City,29.6994,-91.2068,86.0,67,68,6.38,US,1658702493
500,Kabinda,-6.1333,24.4833,75.87,35,99,4.29,CD,1658702493
501,Richards Bay,-28.783,32.0377,60.71,56,1,16.44,ZA,1658702274
502,Palmares do Sul,-30.2578,-50.5097,64.24,86,100,5.46,BR,1658702327
503,Horizontina,-27.6258,-54.3078,66.49,82,71,4.27,BR,1658702279
504,Manaure,11.7751,-72.4445,82.67,67,27,19.62,CO,1658702494
505,Nyurba,63.2842,118.3319,71.19,70,9,9.01,RU,1658702494
506,Lake Charles,30.2131,-93.2044,93.2,61,75,14.97,US,1658702402
507,Fairbanks,64.8378,-147.7164,71.24,40,0,4.61,US,1658702258
508,Batemans Bay,-35.7167,150.1833,48.09,81,63,2.46,AU,1658702495
509,Sulangan,11.1373,123.7228,82.98,73,95,2.15,PH,1658702495
510,Indianola,41.3581,-93.5574,87.57,48,100,13.47,US,1658702299
511,Zabid,14.1951,43.3152,91.44,39,100,6.76,YE,1658702496
512,Manavālakurichi,8.1333,77.3,76.96,85,91,13.87,IN,1658702496
513,Orizona,-17.0314,-48.2958,68.22,42,0,4.74,BR,1658702496
514,Tarpon Springs,28.1461,-82.7568,91.42,63,0,9.22,US,1658702496
515,Cradock,-32.1642,25.6192,41.16,90,32,3.36,ZA,1658702497
516,Conkal,21.0667,-89.5333,73.45,88,75,5.75,MX,1658702497
517,Kishtwār,33.3167,75.7667,68.86,95,98,0.6,IN,1658702497
518,Tura,25.5198,90.2201,73.35,98,100,3.18,IN,1658702271
519,Carmo do Paranaíba,-19.0008,-46.3161,64.74,58,24,5.26,BR,1658702498
520,Deputatsky,69.3,139.9,61.7,55,56,4.29,RU,1658702282
521,Sedkyrkeshch,61.75,50.9167,61.07,100,100,6.71,RU,1658702498
522,Syamzha,60.0158,41.0614,62.55,98,100,1.88,RU,1658702498
523,Naze,28.3667,129.4833,81.52,79,5,1.95,JP,1658702397
524,Verkhnevilyuysk,63.4453,120.3167,68.56,67,29,8.37,RU,1658702499
525,Voskresenskoye,56.8381,45.4317,66.72,83,86,3.27,RU,1658702499
526,Benguela,-12.5763,13.4055,69.69,85,82,4.25,AO,1658702255
527,Vågåmo,61.8751,9.0967,55.89,98,97,6.15,NO,1658702499
528,Horsham,51.064,-0.3272,68.25,80,20,5.75,GB,1658702500
529,Jacqueville,5.2052,-4.4146,77.05,78,95,9.33,CI,1658702500
530,Bouca,6.5105,18.2733,70.92,96,100,1.63,CF,1658702500
531,Iqaluit,63.7506,-68.5145,47.93,87,75,6.91,CA,1658701990
532,Kita,13.0349,-9.4895,74.88,89,100,4.14,ML,1658702501
533,Najrān,17.4924,44.1277,70.45,68,100,11.32,SA,1658702501
534,Hay River,60.8156,-115.7999,64.38,68,75,12.66,CA,1658702288
535,Pajacuarán,20.1167,-102.5667,74.52,54,77,3.51,MX,1658702501
536,Moshny,49.5147,31.7476,65.62,78,100,7.4,UA,1658702502
537,Chimbote,-9.0853,-78.5783,63.88,83,12,9.53,PE,1658702399
538,Port Hedland,-20.3167,118.5667,60.85,51,0,9.22,AU,1658702391
539,Hambantota,6.1241,81.1185,79.59,78,100,17.85,LK,1658702260
540,Pitimbu,-7.4706,-34.8086,75.79,74,74,13.24,BR,1658702502
541,Bartica,6.4,-58.6167,79.12,98,89,2.53,GY,1658702503
542,Gornopravdinsk,60.05,69.9,59.09,65,91,5.28,RU,1658702503
543,Bobcaygeon,44.5462,-78.542,80.89,90,83,9.55,CA,1658702503
544,Sistranda,63.7256,8.834,57.16,91,100,7.18,NO,1658702504
545,Isla Mujeres,21.2311,-86.731,87.85,72,73,10.85,MX,1658702504
546,Arlit,18.7369,7.3853,98.24,21,31,7.92,NE,1658702356
547,Prattville,32.464,-86.4597,91.81,59,0,10.36,US,1658702281
548,Iberia,29.9502,-91.7507,88.09,61,65,8.32,US,1658702498
549,Chernyshevskiy,63.0128,112.4714,68.83,90,63,4.7,RU,1658702380
550,Vanimo,-2.6741,141.3028,81.73,78,26,5.06,PG,1658702257
551,Āsosa,10.0667,34.5333,58.32,87,98,4.65,ET,1658702505
552,Canavieiras,-15.675,-38.9472,68.63,81,14,4.81,BR,1658702505
553,Kombissiri,12.0656,-1.3375,80.58,79,65,7.07,BF,1658702505
554,Lincoln,40.8,-96.667,90.28,38,0,8.05,US,1658702365
555,Outjo,-20.1167,16.15,61.75,35,9,1.5,NA,1658702506
556,Santa Isabel,-23.3156,-46.2214,70.9,72,62,0.65,BR,1658702506
557,Okhotsk,59.3833,143.3,54.68,93,100,12.12,RU,1658702506
558,Santiago de Cao,-7.9589,-79.2392,60.93,88,100,9.22,PE,1658702507
559,Mildura,-34.2,142.15,54.07,84,100,6.35,AU,1658702239
560,Deyang,31.1302,104.382,73.65,90,7,3.56,CN,1658702507
561,Inírida,3.8653,-67.9239,72.99,94,100,1.57,CO,1658702280
562,Yar-Sale,66.8333,70.8333,48.34,88,65,11.32,RU,1658702291
563,Soyo,-6.1349,12.3689,69.94,92,33,5.84,AO,1658702507
564,Rock Springs,41.5875,-109.2029,74.05,56,0,23.02,US,1658702279
565,Moorhead,46.8739,-96.7676,73.36,58,75,14.97,US,1658702147
566,Harper,4.375,-7.7169,74.46,78,90,5.41,LR,1658702361
567,Qaqortoq,60.7167,-46.0333,47.91,74,92,3.09,GL,1658702365
568,Zhangaözen,43.3,52.8,73.65,58,90,10.54,KZ,1658702475
569,Khasan,42.4308,130.6434,68.36,97,98,4.41,RU,1658702508
570,Jérémie,18.65,-74.1167,82.54,70,99,2.48,HT,1658702508
571,Ceres,37.5949,-120.9577,105.8,20,0,8.05,US,1658702509
572,Nortelândia,-14.4547,-56.8028,81.28,30,0,4.59,BR,1658702509
